Name,Price,price_with_discount,Image,Link,Designer:,Categories :,Sub-category:,Condition:,Online since:,Color:,Material:,Category:,Discription,Location:,Reference:,Size:,Measurement,Model:,Style:,Place of purchase:
Cc bag charm Chanel Gold in Gold plated ,$192.50,$155.10,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-gold-plated-cc-chanel-bag-charm-42542054-1_3.jpg",https://www.vestiairecollective.com/women-jewellery/bag-charms/chanel/gold-gold-plated-cc-chanel-bag-charm-42542054.shtml,Chanel,Women,Bag charms,Fair condition,2024-03-23,Gold,Gold plated,Jewellery,Vintage gold plated CC logo heart keychain! It’s in fair condition with some wearing off of the gold plating. There is a date code stamp marked 95P!,"United States, from the seller ashley",,,,CC,"('Vintage',)",
Leather bag & pencil case Louis Vuitton Brown in Leather ,$397,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-louis-vuitton-bag-pencil-case-41634079-1_2.jpg",https://www.vestiairecollective.com/kids-accessories/bags-pencil-cases/louis-vuitton/brown-leather-louis-vuitton-bag-pencil-case-41634079.shtml,Louis Vuitton,Kids,Bags & Pencil cases,Very good condition,2024-02-22,Brown,Leather,Accessories,"Louis Vuitton Tennis Racket Cover - Monogram Small ""f""

100% Authentic - Money-Back Guarantee

RARE SMALL ""f"" FRANCE MODEL

Condition Notes:
some signs of cosmetic wear
professionally cleaned

- Classic Monogram 
- Zip closure
- Tonal texti...","United States, from the seller Provenance","('41634079',)",,,,,
Leather high trainers Celine White size 43 EU in Leather ,$302.50,$265.10,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-celine-trainers-39402611-1_2.jpg",https://www.vestiairecollective.com/men-shoes/trainers/celine/white-leather-celine-trainers-39402611.shtml,Celine,Men,Trainers,Very good condition,2023-12-10,White,Leather,Shoes,"Celine Homme Break Hightop Sneaker


US Mens 10 / EU 43

Fits true to size - flat toe box

Approx measurements:

Toe to heel: 11”

Side to side: 3.5”


Inspired by break dancers from the 80’s & 90’s

White leather upper with red accents

Lo...","('United States, from the seller Eric',)",39402611,43 EU,Shoe box,,,
Triangle leather crossbody bag Prada Yellow in Leather ,"$1,199",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/yellow-leather-triangle-prada-handbag-42683751-1_1.jpg",https://www.vestiairecollective.com/women-bags/handbags/prada/yellow-leather-triangle-prada-handbag-42683751.shtml,Prada,Women,Handbags,Never worn,2024-03-26,Yellow,Leather,Bags,"Prada leather triangle crossbody bag in yellow. Detachable strap and mini pouch. Single compartment. Zipper closure. Made in Italy. 
Measurements: Height 6 in. Width 10 in. Depth 4 in.  
Comes with dust bag and certificate of authenticity...","('Vestiaire Collective United States',)",42683751,,"Width:10.2 in
Height:5.5 in
Depth:4.7 in",Triangle,,
Pin & brooche Dior Blue in Gold plated ,$385,$264,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-gold-plated-dior-pin-brooch-42252325-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/pins-brooches/dior/blue-gold-plated-dior-pin-brooch-42252325.shtml,Dior,Women,Pins & brooches,Very good condition,2024-03-13,Blue,Gold plated,Jewellery,"Vintage Christian Dior Sapphire Colored Jeweled V Gold plated brooch

Absolutely gorgeous!

Length: 2.25”
Color: Blue
Materials: Gold plated
Blue Sapphire colored glass
Swarovski Rhinestones 
Condition:  Excellent condition 
Signed: Chr.Dio...","('United States, from the seller C',)",,,Width:2.25 in,,Vintage,Private sale
Blouse Gucci Blue size 12 years ,$165,$144.10,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-cotton-gucci-top-40094803-1_2.jpg",https://www.vestiairecollective.com/kids-girls/tops/gucci/blue-cotton-gucci-top-40094803.shtml,Gucci,Kids,Tops,"Never worn, with tag",2024-01-05,Blue,Cotton,Girls,"Brand new with tag

Gucci Girls Blouse with Bow

Shoulder 14”
Bust width 16”
Length 24”","('United States, from the seller April',)",40094803,12 years - XS UK,,,,
Pin & brooche Dior Gold in Gold plated ,$247.50,$242,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-gold-plated-dior-pin-brooch-42728794-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/pins-brooches/dior/gold-gold-plated-dior-pin-brooch-42728794.shtml,Dior,Women,Pins & brooches,Good condition,2024-03-28,Gold,Gold plated,Jewellery,"Vintage 1980s Christian Dior Interlocking Chain Link Twisted Rhinestone Bar Brooch

Good condition, hallmark slightly worn
2”x0.75”
Center link has Swarovski Crystals connected with gold plated chain links on both ends.
Please message me wi...","('United States, from the seller C',)",,,,,Vintage,Private sale
Sweatshirt Saint Laurent Black size XL International in Cotton ,$260,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cotton-saint-laurent-knitwear-sweatshirt-42377288-1_2.jpg",https://www.vestiairecollective.com/men-clothing/knitwear-sweatshirts/saint-laurent/black-cotton-saint-laurent-knitwear-sweatshirt-42377288.shtml,Saint Laurent,Men,Knitwear & Sweatshirts,Very good condition,2024-03-16,Black,Cotton,Clothing,"The Saint Laurent Malibu Logo Hoodie in Black Cotton is a stylish and comfortable choice for those seeking a hoodie with a sporty and vintage-inspired look. Made from cozy cotton fleece, this hoodie offers a warm and comfortable feel.


Sai...","('United States, from the seller TRIBUTE TO STYLE',)",42377288,XL International,,,,
Polo Polo Ralph Lauren Orange size 3 years ,$22,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/orange-cotton-polo-ralph-lauren-top-42806113-1_3.jpg",https://www.vestiairecollective.com/kids-boys/tops/polo-ralph-lauren/orange-cotton-polo-ralph-lauren-top-42806113.shtml,Polo Ralph Lauren,Kids,Tops,Good condition,2024-03-30,Orange,Cotton,Boys,"Boys Polo shirt, size 3T","('United States, from the seller kate',)",42806113,3 years - until 39 inches UK,,,,
Patent leather heels Christian Louboutin Beige size 38 EU in Patent leather ,$440,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-patent-leather-christian-louboutin-heels-42804432-1_2.jpg",https://www.vestiairecollective.com/women-shoes/heels/christian-louboutin/beige-patent-leather-christian-louboutin-heels-42804432.shtml,Christian Louboutin,Women,Heels,"Never worn, with tag",2024-03-30,Beige,Patent leather,Shoes,"Kate pump in patent calf skin leather, nude. I wore around the house once but unfortunately they are just a little too big. 

Still in original box with shoe dust bags and replacement heel taps.","('United States, from the seller Kali',)",42804432,38 EU,Heel height:3 in,,,
Pocket organizer leather small bag Louis Vuitton Brown in Leather ,,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-pocket-organizer-louis-vuitton-small-bag-42719111-1_2.jpg",https://www.vestiairecollective.com/men-bags/small-bags-wallets-cases/louis-vuitton/brown-leather-pocket-organizer-louis-vuitton-small-bag-42719111.shtml,Louis Vuitton,Men,"Small bags, wallets & cases",Fair condition,2024-03-27,Brown,Leather,Bags,"Authentic Louis Vuitton Damier Ebene Pocket Organizer Card Holder Wallet
Measurements: 4""H x3""L
Made in France
Date Code: MI4093 (Produced the 49th week of 2003)
Condition: Some wear to the corners of the fold. Good condition otherwise with...","('United States, from the seller Adam',)",42719111,,"Width:3 in
Height:4 in",Pocket Organizer,,
Hair accessory Schiaparelli Gold in Gold plated ,$313.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-gold-plated-schiaparelli-hair-accessory-42747225-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/hair-accessories/schiaparelli/gold-gold-plated-schiaparelli-hair-accessory-42747225.shtml,Schiaparelli,Women,Hair accessories,Never worn,2024-03-28,Gold,Gold plated,Jewellery,Brand new with box and dust bag. Schiaparelli hair clip with heart and ladybug detail.,"United States, from the seller J","('42747225',)",,,,,
Leather trainers Nike Black size 6 US in Leather ,$330,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-nike-trainers-42648221-1_2.jpg",https://www.vestiairecollective.com/kids-shoes/trainers/nike/black-leather-nike-trainers-42648221.shtml,Nike,Kids,Trainers,Very good condition,2024-03-25,Black,Leather,Shoes,Kobe IX Elite (GS) size 6Y. Original box.,"('United States, from the seller Christopher',)",42648221,6 US,,,,
Chypre leather sandal Hermès Black size 35.5 EU in Leather ,$998.80,$935,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-chypre-hermes-sandals-40678561-1_5.jpg",https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-40678561.shtml,Hermès,Women,Sandals,Never worn,2024-01-24,Black,Leather,Shoes,"Brand new with two dust bags and box.
Size 35.5.","United States, from the seller Sarah",,"('35.5 EU',)",,Chypre,,
Cloth handbag Gucci Beige in Cloth ,$149.16,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-cloth-gucci-handbag-42782417-1_1.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/beige-cloth-gucci-handbag-42782417.shtml,Gucci,Women,Handbags,Good condition,2024-03-29,Beige,Cloth,Bags,"GUCCI GG Canvas Shoulder Bag Beige 257072 Auth th3852
BRAND : GUCCI
Color : Beige
Material :   GG Canvas
Size(cm) : W28cm x H22cm(Approx) / Shoulder Drop 45 - 50cm(Approx)
Size(inch) : W11.0 x H8.7inch(Approx) / Shoulder Drop 17.7 - 19...",Vestiaire Collective United States,"('42782417',)",,,,,
Cashmere cardigan Khaite Grey size 2 US in Cashmere ,"$1,100",$990,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-cashmere-khaite-knitwear-42804688-2_4.jpg",https://www.vestiairecollective.com/women-clothing/knitwear/khaite/grey-cashmere-khaite-knitwear-42804688.shtml,Khaite,Women,Knitwear,Never worn,2024-03-30,Grey,Cashmere,Clothing,"Khaite Caro cardigan in grey
Perfect condition, worn 1x
Size small

97% cashmere, 2% polyamide, 1% elastane
Dry clean
Scoop neckline
Button placket
Lower patch pockets
Ribbed trims
Made in Italy","('United States, from the seller Lauren',)",42804688,2 US,,,,
Puffer Perfect Moment Pink size 12 years ,$385,$121,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-polyester-perfect-moment-jacket-coat-29817454-2_3.jpg",https://www.vestiairecollective.com/kids-girls/jackets-coats/perfect-moment/pink-polyester-perfect-moment-jacket-coat-29817454.shtml,Perfect Moment,Kids,Jackets & Coats,Never worn,2023-01-09,Pink,Polyester,Girls,"PERFECT MOMENT from France Unisex children's ski jacket ""Over Sized Parka"" from the performance collection. [2]]- Padded design
- Water repellent - Adjustable hood - Long sleeves - Front zip closure - Adjustable hood - Star logo
- Waist poc...","('United States, from the seller Atlanta',)",29817454,12 years - XS UK,,,,
Trainers Louis Vuitton Blue size 10 US in Other ,"$1,200","$1,140","https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-other-louis-vuitton-trainers-42741645-1_2.jpg",https://www.vestiairecollective.com/men-shoes/trainers/louis-vuitton/blue-other-louis-vuitton-trainers-42741645.shtml,Louis Vuitton,Men,Trainers,Very good condition,2024-03-28,Blue,Other,Shoes,"These are professional pictures of the actual item offered by Rebag.

Condition: Great.  Light wear throughout, wear and marks on mid and outer soles. 
Accessories: Dust Bag 
Measurements: 
Designer: Louis Vuitton
Model: Men's Run Away Snea...","('United States, from the seller Rebag',)",42741645,10 US,,,,
Speedy leather handbag Louis Vuitton Black in Leather ,$599.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-speedy-louis-vuitton-handbag-42561531-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/louis-vuitton/black-leather-speedy-louis-vuitton-handbag-42561531.shtml,Louis Vuitton,Women,Handbags,Very good condition,2024-03-22,Black,Leather,Bags,"Louis Vuitton Handbag Speedy 25 Back Epi
Pre-Owned, very good condition with minor wear from use","('United States, from the seller Emeka',)",42561531,,"Width:9.8 in
Height:7.1 in
Depth:5.9 in",Speedy,,
Jeans D&G Blue size 31 US in Cotton ,$225.16,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-cotton-dg-jeans-42804818-1_2.jpg",https://www.vestiairecollective.com/men-clothing/jeans/dg/blue-cotton-dg-jeans-42804818.shtml,D&G,Men,Jeans,Good condition,2024-03-31,Blue,Cotton,Clothing,"Dolce & Gabbana 90’s Distressed Superior Denim Jeans Pants

Condition 7/10
Size 31

Feel free to ask any questions
Open to offers :)","('Poland, from the seller grails',)",42804818,31 US,,,,
Heels AMINA MUADDI Green size 40 IT in Plastic ,$425,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-plastic-amina-muaddi-heels-42754369-1_2.jpg",https://www.vestiairecollective.com/women-shoes/heels/amina-muaddi/green-plastic-amina-muaddi-heels-42754369.shtml,AMINA MUADDI,Women,Heels,Very good condition,2024-03-29,Green,Plastic,Shoes,"These are professional pictures of the actual item offered by Rebag.

Estimated Retail Price: $770
Condition: Great.  Minor wear and creasing on uppers and straps, light scuffs on insoles, marks, darkening and light wear on outer soles. 
Ac...","('United States, from the seller Rebag',)",42754369,40 IT,,,,
Dress Gucci Black size 2 years ,$108.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cotton-gucci-dress-41140590-1_4.jpg",https://www.vestiairecollective.com/kids-girls/dresses/gucci/black-cotton-gucci-dress-41140590.shtml,Gucci,Kids,Dresses,Very good condition,2024-02-07,Black,Cotton,Girls,"Infant girls' grey and multicolor Gucci striped kitten mini dress with round neckline, striped sleeves and back, kitten motif at front, keyhole accent at back and button closure at back. Designer size 18/24M.","('United States, from the seller fabiola',)",41140590,2 years - until 34 inches UK,,,,
Jumpsuit JORDAN Multicolour size XS International in Polyester ,$108.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-polyester-jordan-jumpsuit-42811068-1_2.jpg",https://www.vestiairecollective.com/women-clothing/jumpsuits/jordan/multicolour-polyester-jordan-jumpsuit-42811068.shtml,JORDAN,Women,Jumpsuits,"Never worn, with tag",2024-03-31,Multicolour,Polyester,Clothing,"Jordan Jumpsuit
Orange
Colorblock Pattern
Long Sleeve with Mock Neck
Exposed Zip Closure at Front
Fit: Jumpsuits and Rompers by Jordan typically fit true to size.
Bust: 37""
Waist: 27""
Hip: 37""
Rise: 12.5""
Inseam: 26""
Leg Opening: 10""
Fabric...","('United States, from the seller Gretchen',)",42811068,XS International,,,,
Wool sweater Moncler Red size 8 ans ,$82.50,$74.80,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/red-wool-moncler-knitwear-41180532-1_2.jpg",https://www.vestiairecollective.com/kids-girls/knitwear/moncler/red-wool-moncler-knitwear-41180532.shtml,Moncler,Kids,Knitwear,"Never worn, with tag",2024-02-08,Red,Wool,Girls,"Moncler girls sweater 
Size 8A
Pip to pit 13”
Length 17.5”","('United States, from the seller Yi',)",41180532,8 ans - jusqu'à 128cm FR,,,,
New jolie leather clutch bag Saint Laurent Black in Leather ,$495,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-new-jolie-saint-laurent-clutch-bag-42787915-1.jpg",https://www.vestiairecollective.com/women-bags/clutch-bags/saint-laurent/black-leather-new-jolie-saint-laurent-clutch-bag-42787915.shtml,Saint Laurent,Women,Clutch bags,Never worn,2024-03-30,Black,Leather,Bags,"Large ysl Chevron pouch
Pristine condition never worn dust bag & box . Blk / gold hardware 
Classic get it now still online for full price !","('United States, from the seller Cassandra',)",42787915,,"Width:14 in
Height:9.6 in",New Jolie,,
Coussin leather handbag Louis Vuitton Black in Leather ,"$2,985","$2,537","https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-coussin-louis-vuitton-handbag-42545348-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/louis-vuitton/black-leather-coussin-louis-vuitton-handbag-42545348.shtml,Louis Vuitton,Women,Handbags,Very good condition,2024-03-22,Black,Leather,Bags,"Louis Vuitton Coussin Black Monogram Embossed Leather Shoulder bag; Measurements:8.2""L x 2.2""W x 6.3""H; Date Code: chip insert; light wear at corners;light wear at interior lining; Light wear at hardware; No Dustbag, No box; SKU T_ZY0000327...","('United States, from the seller Coco',)",42545348,,,Coussin,,
